Unnamed: 0,Unnamed: 0
Investigators 1306.0,Investigators 1306.0
Investigators 1307.0,Investigators 1307.0
Investigators 1308.0,Investigators 1308.0
Investigators 1309.0,Investigators 1309.0
Investigators 1310.0,Investigators 1310.0
Investigators 1311.0,Investigators 1311.0
Investigators 1312.0,Investigators 1312.0
Investigators 1313.0,Investigators 1313.0
Investigators 1315.0,Investigators 1315.0
Investigators 1316.0,Investigators 1316.0
Investigators 1317.0,Investigators 1317.0
Investigators 1320.0,Investigators 1320.0
Investigators 1321.0,Investigators 1321.0
Investigators 1323.0,Investigators 1323.0
Investigators 1324.0,Investigators 1324.0
Investigators 1325.0,Investigators 1325.0
Investigators 1326.0,Investigators 1326.0
Investigators 1327.0,Investigators 1327.0
Investigators 1328.0,Investigators 1328.0
Investigators 1329.0,Investigators 1329.0
Investigators 1330.0,Investigators 1330.0
Investigators 1331.0,Investigators 1331.0
Investigators 1332.0,Investigators 1332.0
Investigators 1333.0,Investigators 1333.0
Investigators 1334.0,Investigators 1334.0
Investigators 1335.0,Investigators 1335.0
Investigators 1336.0,Investigators 1336.0
Investigators 1337.0,Investigators 1337.0
Investigators 1338.0,Investigators 1338.0
Investigators 1339.0,Investigators 1339.0
Investigators 1340.0,Investigators 1340.0
Investigators 1341.0,Investigators 1341.0
Investigators 1342.0,Investigators 1342.0
Investigators 1343.0,Investigators 1343.0
Investigators 1344.0,Investigators 1344.0
Investigators 1345.0,Investigators 1345.0
Investigators 1346.0,Investigators 1346.0
Investigators 1347.0,Investigators 1347.0
Investigators 1348.0,Investigators 1348.0
Investigators 1349.0,Investigators 1349.0
Investigators 1350.0,Investigators 1350.0
Investigators 1351.0,Investigators 1351.0
Investigators 1352.0,Investigators 1352.0
Investigators 1353.0,Investigators 1353.0
Investigators 1354.0,Investigators 1354.0
Investigators 1355.0,Investigators 1355.0
Investigators 1358.0,Investigators 1358.0
Investigators 1359.0,Investigators 1359.0
Investigators 1360.0,Investigators 1360.0
Investigators 1361.0,Investigators 1361.0
Investigators 1363.0,Investigators 1363.0
Investigators 1364.0,Investigators 1364.0
Investigators 1365.0,Investigators 1365.0
Investigators 1366.0,Investigators 1366.0
Investigators 1367.0,Investigators 1367.0
Investigators 1368.0,Investigators 1368.0
Investigators 1369.0,Investigators 1369.0
Investigators 1370.0,Investigators 1370.0
Investigators 1372.0,Investigators 1372.0
Investigators 1373.0,Investigators 1373.0
Investigators 1374.0,Investigators 1374.0
Investigators 1375.0,Investigators 1375.0
Investigators 1376.0,Investigators 1376.0
Investigators 1377.0,Investigators 1377.0
Investigators 1378.0,Investigators 1378.0
Investigators 1379.0,Investigators 1379.0
Investigators 1380.0,Investigators 1380.0
Investigators 1381.0,Investigators 1381.0
Investigators 1382.0,Investigators 1382.0
Investigators 1383.0,Investigators 1383.0
Investigators 1384.0,Investigators 1384.0
Investigators 1385.0,Investigators 1385.0
Investigators 1386.0,Investigators 1386.0
Investigators 1388.0,Investigators 1388.0
Investigators 1389.0,Investigators 1389.0
Investigators 1391.0,Investigators 1391.0
Investigators 1393.0,Investigators 1393.0
Investigators 1394.0,Investigators 1394.0
Investigators 1395.0,Investigators 1395.0
Investigators 1396.0,Investigators 1396.0
Investigators 1397.0,Investigators 1397.0
Investigators 1398.0,Investigators 1398.0
Investigators 1400.0,Investigators 1400.0
Investigators 1401.0,Investigators 1401.0
Investigators 1402.0,Investigators 1402.0
Investigators 1403.0,Investigators 1403.0
Investigators 1404.0,Investigators 1404.0
Investigators 1405.0,Investigators 1405.0
Investigators 1406.0,Investigators 1406.0
Investigators 1407.0,Investigators 1407.0
Investigators 1408.0,Investigators 1408.0
Investigators 1409.0,Investigators 1409.0
Investigators 1410.0,Investigators 1410.0
Investigators 1411.0,Investigators 1411.0
Investigators 1412.0,Investigators 1412.0
Investigators 1413.0,Investigators 1413.0
Investigators 1414.0,Investigators 1414.0
Investigators 1416.0,Investigators 1416.0
Investigators 1417.0,Investigators 1417.0
Investigators 1418.0,Investigators 1418.0
Investigators 1419.0,Investigators 1419.0
Investigators 1421.0,Investigators 1421.0
Investigators 1422.0,Investigators 1422.0
Investigators 1423.0,Investigators 1423.0
Investigators 1424.0,Investigators 1424.0
Investigators 1425.0,Investigators 1425.0
Investigators 1426.0,Investigators 1426.0
Investigators 1427.0,Investigators 1427.0
Investigators 1428.0,Investigators 1428.0
Investigators 1429.0,Investigators 1429.0
Investigators 1430.0,Investigators 1430.0
Investigators 1431.0,Investigators 1431.0
Investigators 1432.0,Investigators 1432.0
Investigators 1433.0,Investigators 1433.0
Investigators 1435.0,Investigators 1435.0
Investigators 1436.0,Investigators 1436.0
Investigators 1437.0,Investigators 1437.0
Investigators 1438.0,Investigators 1438.0
Investigators 1439.0,Investigators 1439.0
Investigators 1440.0,Investigators 1440.0
Investigators 1441.0,Investigators 1441.0
Investigators 1442.0,Investigators 1442.0
Investigators 1443.0,Investigators 1443.0
Investigators 1444.0,Investigators 1444.0
Investigators 1445.0,Investigators 1445.0
Investigators 1446.0,Investigators 1446.0
Investigators 1447.0,Investigators 1447.0
Investigators 1448.0,Investigators 1448.0
Investigators 1449.0,Investigators 1449.0
Investigators 1450.0,Investigators 1450.0
Investigators 1451.0,Investigators 1451.0
Investigators 1452.0,Investigators 1452.0
Investigators 1453.0,Investigators 1453.0
Investigators 1454.0,Investigators 1454.0
Investigators 1455.0,Investigators 1455.0
Investigators 1456.0,Investigators 1456.0
Investigators 1457.0,Investigators 1457.0
Investigators 1458.0,Investigators 1458.0
Investigators 1459.0,Investigators 1459.0
Investigators 1460.0,Investigators 1460.0
Investigators 1461.0,Investigators 1461.0
Investigators 1462.0,Investigators 1462.0
Investigators 1463.0,Investigators 1463.0
Investigators 1464.0,Investigators 1464.0
Investigators 1465.0,Investigators 1465.0
Investigators 1466.0,Investigators 1466.0
Investigators 1467.0,Investigators 1467.0
Investigators 1468.0,Investigators 1468.0
Investigators 1469.0,Investigators 1469.0
Investigators 1470.0,Investigators 1470.0
Investigators 1471.0,Investigators 1471.0
Investigators 1472.0,Investigators 1472.0
Investigators 1473.0,Investigators 1473.0
Investigators 1474.0,Investigators 1474.0
Investigators 1475.0,Investigators 1475.0
Investigators 1476.0,Investigators 1476.0
Investigators 1477.0,Investigators 1477.0
Investigators 1478.0,Investigators 1478.0
Investigators 1479.0,Investigators 1479.0
Investigators 1480.0,Investigators 1480.0
Investigators 1481.0,Investigators 1481.0
Investigators 1482.0,Investigators 1482.0
Investigators 1483.0,Investigators 1483.0
Investigators 1484.0,Investigators 1484.0
Investigators 1485.0,Investigators 1485.0
Investigators 1487.0,Investigators 1487.0
Investigators 1490.0,Investigators 1490.0
Investigators 1491.0,Investigators 1491.0
Investigators 1492.0,Investigators 1492.0
Investigators 1493.0,Investigators 1493.0
Investigators 1494.0,Investigators 1494.0
Investigators 1495.0,Investigators 1495.0
Investigators 1496.0,Investigators 1496.0
Investigators 1497.0,Investigators 1497.0
Investigators 1498.0,Investigators 1498.0
Investigators 1499.0,Investigators 1499.0
Investigators 1500.0,Investigators 1500.0
Investigators 1501.0,Investigators 1501.0
Investigators 1503.0,Investigators 1503.0
Investigators 1504.0,Investigators 1504.0
Investigators 1505.0,Investigators 1505.0
Investigators 1506.0,Investigators 1506.0
Investigators 1507.0,Investigators 1507.0
Investigators 1508.0,Investigators 1508.0
Investigators 1509.0,Investigators 1509.0
Investigators nan,Investigators nan
Beat 111.0,Beat 111.0
Beat 112.0,Beat 112.0
Beat 113.0,Beat 113.0
Beat 114.0,Beat 114.0
Beat 121.0,Beat 121.0
Beat 122.0,Beat 122.0
Beat 123.0,Beat 123.0
Beat 124.0,Beat 124.0
Beat 131.0,Beat 131.0
Beat 132.0,Beat 132.0
Beat 133.0,Beat 133.0
Beat 134.0,Beat 134.0
Beat 211.0,Beat 211.0
Beat 212.0,Beat 212.0
Beat 213.0,Beat 213.0
Beat 214.0,Beat 214.0
Beat 215.0,Beat 215.0
Beat 221.0,Beat 221.0
Beat 222.0,Beat 222.0
Beat 223.0,Beat 223.0
Beat 224.0,Beat 224.0
Beat 225.0,Beat 225.0
Beat 231.0,Beat 231.0
Beat 232.0,Beat 232.0
Beat 233.0,Beat 233.0
Beat 234.0,Beat 234.0
Beat 235.0,Beat 235.0
Beat 311.0,Beat 311.0
Beat 312.0,Beat 312.0
Beat 313.0,Beat 313.0
Beat 314.0,Beat 314.0
Beat 321.0,Beat 321.0
Beat 322.0,Beat 322.0
Beat 323.0,Beat 323.0
Beat 324.0,Beat 324.0
Beat 331.0,Beat 331.0
Beat 332.0,Beat 332.0
Beat 333.0,Beat 333.0
Beat 334.0,Beat 334.0
Beat 411.0,Beat 411.0
Beat 412.0,Beat 412.0
Beat 413.0,Beat 413.0
Beat 414.0,Beat 414.0
Beat 421.0,Beat 421.0
Beat 422.0,Beat 422.0
Beat 423.0,Beat 423.0
Beat 424.0,Beat 424.0
Beat 431.0,Beat 431.0
Beat 432.0,Beat 432.0
Beat 433.0,Beat 433.0
Beat 434.0,Beat 434.0
Beat 511.0,Beat 511.0
Beat 512.0,Beat 512.0
Beat 513.0,Beat 513.0
Beat 522.0,Beat 522.0
Beat 523.0,Beat 523.0
Beat 524.0,Beat 524.0
Beat 531.0,Beat 531.0
Beat 532.0,Beat 532.0
Beat 533.0,Beat 533.0
Beat 611.0,Beat 611.0
Beat 612.0,Beat 612.0
Beat 613.0,Beat 613.0
Beat 614.0,Beat 614.0
Beat 621.0,Beat 621.0
Beat 622.0,Beat 622.0
Beat 623.0,Beat 623.0
Beat 624.0,Beat 624.0
Beat 631.0,Beat 631.0
Beat 632.0,Beat 632.0
Beat 633.0,Beat 633.0
Beat 634.0,Beat 634.0
Beat 711.0,Beat 711.0
Beat 712.0,Beat 712.0
Beat 713.0,Beat 713.0
Beat 714.0,Beat 714.0
Beat 715.0,Beat 715.0
Beat 722.0,Beat 722.0
Beat 723.0,Beat 723.0
Beat 724.0,Beat 724.0
Beat 725.0,Beat 725.0
Beat 726.0,Beat 726.0
Beat 731.0,Beat 731.0
Beat 732.0,Beat 732.0
Beat 733.0,Beat 733.0
Beat 734.0,Beat 734.0
Beat 735.0,Beat 735.0
Beat 811.0,Beat 811.0
Beat 812.0,Beat 812.0
Beat 813.0,Beat 813.0
Beat 814.0,Beat 814.0
Beat 815.0,Beat 815.0
Beat 821.0,Beat 821.0
Beat 822.0,Beat 822.0
Beat 823.0,Beat 823.0
Beat 824.0,Beat 824.0
Beat 825.0,Beat 825.0
Beat 831.0,Beat 831.0
Beat 832.0,Beat 832.0
Beat 833.0,Beat 833.0
Beat 834.0,Beat 834.0
Beat 835.0,Beat 835.0
Beat 911.0,Beat 911.0
Beat 912.0,Beat 912.0
Beat 913.0,Beat 913.0
Beat 914.0,Beat 914.0
Beat 915.0,Beat 915.0
Beat 921.0,Beat 921.0
Beat 922.0,Beat 922.0
Beat 923.0,Beat 923.0
Beat 924.0,Beat 924.0
Beat 925.0,Beat 925.0
Beat 931.0,Beat 931.0
Beat 932.0,Beat 932.0
Beat 933.0,Beat 933.0
Beat 934.0,Beat 934.0
Beat 935.0,Beat 935.0
Beat 1011.0,Beat 1011.0
Beat 1012.0,Beat 1012.0
Beat 1013.0,Beat 1013.0
Beat 1014.0,Beat 1014.0
Beat 1021.0,Beat 1021.0
Beat 1022.0,Beat 1022.0
Beat 1023.0,Beat 1023.0
Beat 1024.0,Beat 1024.0
Beat 1031.0,Beat 1031.0
Beat 1032.0,Beat 1032.0
Beat 1033.0,Beat 1033.0
Beat 1034.0,Beat 1034.0
Beat 1111.0,Beat 1111.0
Beat 1112.0,Beat 1112.0
Beat 1113.0,Beat 1113.0
Beat 1114.0,Beat 1114.0
Beat 1115.0,Beat 1115.0
Beat 1121.0,Beat 1121.0
Beat 1122.0,Beat 1122.0
Beat 1123.0,Beat 1123.0
Beat 1124.0,Beat 1124.0
Beat 1125.0,Beat 1125.0
Beat 1131.0,Beat 1131.0
Beat 1132.0,Beat 1132.0
Beat 1133.0,Beat 1133.0
Beat 1134.0,Beat 1134.0
Beat 1135.0,Beat 1135.0
Beat 1211.0,Beat 1211.0
Beat 1212.0,Beat 1212.0
Beat 1213.0,Beat 1213.0
Beat 1214.0,Beat 1214.0
Beat 1215.0,Beat 1215.0
Beat 1221.0,Beat 1221.0
Beat 1222.0,Beat 1222.0
Beat 1223.0,Beat 1223.0
Beat 1224.0,Beat 1224.0
Beat 1225.0,Beat 1225.0
Beat 1231.0,Beat 1231.0
Beat 1232.0,Beat 1232.0
Beat 1233.0,Beat 1233.0
Beat 1234.0,Beat 1234.0
Beat 1235.0,Beat 1235.0
Beat 1311.0,Beat 1311.0
Beat 1312.0,Beat 1312.0
Beat 1313.0,Beat 1313.0
Beat 1322.0,Beat 1322.0
Beat 1323.0,Beat 1323.0
Beat 1324.0,Beat 1324.0
Beat 1331.0,Beat 1331.0
Beat 1332.0,Beat 1332.0
Beat 1333.0,Beat 1333.0
Beat 1411.0,Beat 1411.0
Beat 1412.0,Beat 1412.0
Beat 1413.0,Beat 1413.0
Beat 1414.0,Beat 1414.0
Beat 1421.0,Beat 1421.0
Beat 1422.0,Beat 1422.0
Beat 1423.0,Beat 1423.0
Beat 1424.0,Beat 1424.0
Beat 1431.0,Beat 1431.0
Beat 1432.0,Beat 1432.0
Beat 1433.0,Beat 1433.0
Beat 1434.0,Beat 1434.0
Beat 1511.0,Beat 1511.0
Beat 1512.0,Beat 1512.0
Beat 1513.0,Beat 1513.0
Beat 1522.0,Beat 1522.0
Beat 1523.0,Beat 1523.0
Beat 1524.0,Beat 1524.0
Beat 1531.0,Beat 1531.0
Beat 1532.0,Beat 1532.0
Beat 1533.0,Beat 1533.0
Beat 1611.0,Beat 1611.0
Beat 1612.0,Beat 1612.0
Beat 1613.0,Beat 1613.0
Beat 1614.0,Beat 1614.0
Beat 1621.0,Beat 1621.0
Beat 1622.0,Beat 1622.0
Beat 1623.0,Beat 1623.0
Beat 1624.0,Beat 1624.0
Beat 1631.0,Beat 1631.0
Beat 1632.0,Beat 1632.0
Beat 1633.0,Beat 1633.0
Beat 1634.0,Beat 1634.0
Beat 1651.0,Beat 1651.0
Beat 1654.0,Beat 1654.0
Beat 1711.0,Beat 1711.0
Beat 1712.0,Beat 1712.0
Beat 1713.0,Beat 1713.0
Beat 1722.0,Beat 1722.0
Beat 1723.0,Beat 1723.0
Beat 1724.0,Beat 1724.0
Beat 1731.0,Beat 1731.0
Beat 1732.0,Beat 1732.0
Beat 1733.0,Beat 1733.0
Beat 1811.0,Beat 1811.0
Beat 1812.0,Beat 1812.0
Beat 1813.0,Beat 1813.0
Beat 1814.0,Beat 1814.0
Beat 1821.0,Beat 1821.0
Beat 1822.0,Beat 1822.0
Beat 1823.0,Beat 1823.0
Beat 1824.0,Beat 1824.0
Beat 1831.0,Beat 1831.0
Beat 1832.0,Beat 1832.0
Beat 1833.0,Beat 1833.0
Beat 1834.0,Beat 1834.0
Beat 1911.0,Beat 1911.0
Beat 1912.0,Beat 1912.0
Beat 1913.0,Beat 1913.0
Beat 1914.0,Beat 1914.0
Beat 1915.0,Beat 1915.0
Beat 1921.0,Beat 1921.0
Beat 1922.0,Beat 1922.0
Beat 1923.0,Beat 1923.0
Beat 1924.0,Beat 1924.0
Beat 1925.0,Beat 1925.0
Beat 1931.0,Beat 1931.0
Beat 1932.0,Beat 1932.0
Beat 1933.0,Beat 1933.0
Beat 1934.0,Beat 1934.0
Beat 1935.0,Beat 1935.0
Beat 2011.0,Beat 2011.0
Beat 2012.0,Beat 2012.0
Beat 2013.0,Beat 2013.0
Beat 2022.0,Beat 2022.0
Beat 2023.0,Beat 2023.0
Beat 2024.0,Beat 2024.0
Beat 2031.0,Beat 2031.0
Beat 2032.0,Beat 2032.0
Beat 2033.0,Beat 2033.0
Beat 2111.0,Beat 2111.0
Beat 2112.0,Beat 2112.0
Beat 2113.0,Beat 2113.0
Beat 2122.0,Beat 2122.0
Beat 2123.0,Beat 2123.0
Beat 2124.0,Beat 2124.0
Beat 2131.0,Beat 2131.0
Beat 2132.0,Beat 2132.0
Beat 2211.0,Beat 2211.0
Beat 2212.0,Beat 2212.0
Beat 2213.0,Beat 2213.0
Beat 2221.0,Beat 2221.0
Beat 2222.0,Beat 2222.0
Beat 2223.0,Beat 2223.0
Beat 2232.0,Beat 2232.0
Beat 2233.0,Beat 2233.0
Beat 2234.0,Beat 2234.0
Beat 2311.0,Beat 2311.0
Beat 2312.0,Beat 2312.0
Beat 2313.0,Beat 2313.0
Beat 2323.0,Beat 2323.0
Beat 2324.0,Beat 2324.0
Beat 2331.0,Beat 2331.0
Beat 2332.0,Beat 2332.0
Beat 2333.0,Beat 2333.0
Beat 2411.0,Beat 2411.0
Beat 2412.0,Beat 2412.0
Beat 2413.0,Beat 2413.0
Beat 2422.0,Beat 2422.0
Beat 2423.0,Beat 2423.0
Beat 2424.0,Beat 2424.0
Beat 2431.0,Beat 2431.0
Beat 2432.0,Beat 2432.0
Beat 2433.0,Beat 2433.0
Beat 2511.0,Beat 2511.0
Beat 2512.0,Beat 2512.0
Beat 2513.0,Beat 2513.0
Beat 2514.0,Beat 2514.0
Beat 2515.0,Beat 2515.0
Beat 2521.0,Beat 2521.0
Beat 2522.0,Beat 2522.0
Beat 2523.0,Beat 2523.0
Beat 2524.0,Beat 2524.0
Beat 2525.0,Beat 2525.0
Beat 2531.0,Beat 2531.0
Beat 2532.0,Beat 2532.0
Beat 2533.0,Beat 2533.0
Beat 2534.0,Beat 2534.0
Beat 2535.0,Beat 2535.0
Beat 3100.0,Beat 3100.0
Beat 4100.0,Beat 4100.0
Beat nan,Beat nan
officers_age,officers_age
agesqrd,agesqrd
rodents_count_7days500m,rodents_count_7days500m
rodents_count_3months500m,rodents_count_3months500m
rodents_count_7days1000m,rodents_count_7days1000m
rodents_count_3months1000m,rodents_count_3months1000m
rodents_count_7days2500m,rodents_count_7days2500m
rodents_count_3months2500m,rodents_count_3months2500m
garbage_count_7days500m,garbage_count_7days500m
garbage_count_3months500m,garbage_count_3months500m
garbage_count_7days1000m,garbage_count_7days1000m
garbage_count_3months1000m,garbage_count_3months1000m
garbage_count_7days2500m,garbage_count_7days2500m
garbage_count_3months2500m,garbage_count_3months2500m
sanitation_count_7days500m,sanitation_count_7days500m
sanitation_count_3months500m,sanitation_count_3months500m
sanitation_count_7days1000m,sanitation_count_7days1000m
sanitation_count_3months1000m,sanitation_count_3months1000m
sanitation_count_7days2500m,sanitation_count_7days2500m
sanitation_count_3months2500m,sanitation_count_3months2500m
alleylights_count_7days500m,alleylights_count_7days500m
alleylights_count_3months500m,alleylights_count_3months500m
alleylights_count_7days1000m,alleylights_count_7days1000m
alleylights_count_3months1000m,alleylights_count_3months1000m
alleylights_count_7days2500m,alleylights_count_7days2500m
alleylights_count_3months2500m,alleylights_count_3months2500m
vacantbuildings_count_7days500m,vacantbuildings_count_7days500m
vacantbuildings_count_3months500m,vacantbuildings_count_3months500m
vacantbuildings_count_7days1000m,vacantbuildings_count_7days1000m
vacantbuildings_count_3months1000m,vacantbuildings_count_3months1000m
vacantbuildings_count_7days2500m,vacantbuildings_count_7days2500m
vacantbuildings_count_3months2500m,vacantbuildings_count_3months2500m
streetlights_all_count_7days500m,streetlights_all_count_7days500m
streetlights_all_count_3months500m,streetlights_all_count_3months500m
streetlights_all_count_7days1000m,streetlights_all_count_7days1000m
streetlights_all_count_3months1000m,streetlights_all_count_3months1000m
streetlights_all_count_7days2500m,streetlights_all_count_7days2500m
streetlights_all_count_3months2500m,streetlights_all_count_3months2500m
vehicles_count_7days500m,vehicles_count_7days500m
vehicles_count_3months500m,vehicles_count_3months500m
vehicles_count_7days1000m,vehicles_count_7days1000m
vehicles_count_3months1000m,vehicles_count_3months1000m
vehicles_count_7days2500m,vehicles_count_7days2500m
vehicles_count_3months2500m,vehicles_count_3months2500m
streetlights_one_count_7days500m,streetlights_one_count_7days500m
streetlights_one_count_3months500m,streetlights_one_count_3months500m
streetlights_one_count_7days1000m,streetlights_one_count_7days1000m
streetlights_one_count_3months1000m,streetlights_one_count_3months1000m
streetlights_one_count_7days2500m,streetlights_one_count_7days2500m
treetrims_count_7days500m,treetrims_count_7days500m
treetrims_count_3months500m,treetrims_count_3months500m
treetrims_count_7days1000m,treetrims_count_7days1000m
treetrims_count_3months1000m,treetrims_count_3months1000m
treetrims_count_7days2500m,treetrims_count_7days2500m
treetrims_count_3months2500m,treetrims_count_3months2500m
potholes_count_7days500m,potholes_count_7days500m
potholes_count_3months500m,potholes_count_3months500m
potholes_count_7days1000m,potholes_count_7days1000m
potholes_count_3months1000m,potholes_count_3months1000m
potholes_count_7days2500m,potholes_count_7days2500m
potholes_count_3months2500m,potholes_count_3months2500m
graffiti_count_7days500m,graffiti_count_7days500m
graffiti_count_3months500m,graffiti_count_3months500m
graffiti_count_7days1000m,graffiti_count_7days1000m
graffiti_count_3months1000m,graffiti_count_3months1000m
graffiti_count_7days2500m,graffiti_count_7days2500m
graffiti_count_3months2500m,graffiti_count_3months2500m
crimes_03_14days500m,crimes_03_14days500m
crimes_06_14days500m,crimes_06_14days500m
crimes_18_14days500m,crimes_18_14days500m
crimes_22_14days500m,crimes_22_14days500m
crimes_03_3months500m,crimes_03_3months500m
crimes_06_3months500m,crimes_06_3months500m
crimes_18_3months500m,crimes_18_3months500m
crimes_22_3months500m,crimes_22_3months500m
crimes_03_14days1000m,crimes_03_14days1000m
crimes_06_14days1000m,crimes_06_14days1000m
crimes_18_14days1000m,crimes_18_14days1000m
crimes_22_14days1000m,crimes_22_14days1000m
crimes_03_3months1000m,crimes_03_3months1000m
crimes_06_3months1000m,crimes_06_3months1000m
crimes_18_3months1000m,crimes_18_3months1000m
crimes_22_3months1000m,crimes_22_3months1000m
crimes_03_14days2500m,crimes_03_14days2500m
allegationcount14days500m,allegationcount14days500m
allegationcount3months500m,allegationcount3months500m
allegationcount6months500m,allegationcount6months500m
allegationcount1year500m,allegationcount1year500m
allegationcount14days1000m,allegationcount14days1000m
allegationcount3months1000m,allegationcount3months1000m
allegationcount6months1000m,allegationcount6months1000m
allegationcount1year1000m,allegationcount1year1000m
allegationcount14days2500m,allegationcount14days2500m
allegationcount3months2500m,allegationcount3months2500m
allegationcount6months2500m,allegationcount6months2500m
allegationcount1year2500m,allegationcount1year2500m
priors,priors
pct017,pct017
pct1824,pct1824
pct2534,pct2534
pct3544,pct3544
pct4554,pct4554
pct5564,pct5564
pct6500,pct6500
ptnla,ptnla
ptnlb,ptnlb
ptnlwh,ptnlwh
ptnloth,ptnloth
ptl,ptl
ptlths,ptlths
pthsged,pthsged
ptsomeco,ptsomeco
ptbaplus,ptbaplus
ptpov,ptpov
pctfb,pctfb
complainant_age,complainant_age
count,count
index,index
physical:False,physical:False
physical:True,physical:True
physical:nan,physical:nan
car_time,car_time
transit_time,transit_time
Rank CMDR,Rank CMDR
Rank Chief,Rank Chief
Rank Cpt,Rank Cpt
Rank DET,Rank DET
Rank ET,Rank ET
Rank FTO,Rank FTO
Rank LT,Rank LT
Rank PO,Rank PO
Rank SGT,Rank SGT
Rank UNKNOWN,Rank UNKNOWN
Rank nan,Rank nan
officer_id.1,officer_id.1
Officer Asian,Officer Asian
Officer Black,Officer Black
Officer Hispanic,Officer Hispanic
Officer Italian,Officer Italian
Officer White,Officer White
Officer White/Hispanic,Officer White/Hispanic
Officer nan,Officer nan
Officer F,Officer F
Officer M,Officer M
Officer nan.1,Officer nan.1
Complainant Asian,Complainant Asian
Complainant Black,Complainant Black
Complainant Black/Hispanic,Complainant Black/Hispanic
Complainant Hispanic,Complainant Hispanic
Complainant Native American,Complainant Native American
Complainant Unknown,Complainant Unknown
Complainant White,Complainant White
Complainant White/Hispanic,Complainant White/Hispanic
Complainant nan,Complainant nan
Complainant F,Complainant F
Complainant M,Complainant M
Complainant X,Complainant X
Complainant nan.1,Complainant nan.1
Category 01A,Category 01A
Category 01B,Category 01B
Category 01C,Category 01C
Category 02A,Category 02A
Category 02B,Category 02B
Category 02D,Category 02D
Category 02G,Category 02G
Category 03A,Category 03A
Category 03B,Category 03B
Category 03C,Category 03C
Category 03D,Category 03D
Category 03E,Category 03E
Category 03G,Category 03G
Category 04A,Category 04A
Category 04B,Category 04B
Category 04C,Category 04C
Category 04D,Category 04D
Category 04E,Category 04E
Category 04F,Category 04F
Category 04G,Category 04G
Category 04H,Category 04H
Category 04J,Category 04J
Category 05A,Category 05A
Category 05B,Category 05B
Category 05C,Category 05C
Category 05D,Category 05D
Category 05F,Category 05F
Category 05G,Category 05G
Category 05H,Category 05H
Category 05J,Category 05J
Category 05K,Category 05K
Category 05L,Category 05L
Category 05M,Category 05M
Category 05N,Category 05N
Category 05P,Category 05P
Category 05Q,Category 05Q
Category 06B,Category 06B
Category 06G,Category 06G
Category 06J,Category 06J
Category 07A,Category 07A
Category 07B,Category 07B
Category 07D,Category 07D
Category 07E,Category 07E
Category 07F,Category 07F
Category 07T,Category 07T
Category 08B,Category 08B
Category 08C,Category 08C
Category 08F,Category 08F
Category 08J,Category 08J
Category 08M,Category 08M
Category 08N,Category 08N
Category 09A,Category 09A
Category 09B,Category 09B
Category 09C,Category 09C
Category 09D,Category 09D
Category 09F,Category 09F
Category 09G,Category 09G
Category 09J,Category 09J
Category 09K,Category 09K
Category 09L,Category 09L
Category 10A,Category 10A
Category 10B,Category 10B
Category 10D,Category 10D
Category 10E,Category 10E
Category 10F,Category 10F
Category 10G,Category 10G
Category 10H,Category 10H
Category 10J,Category 10J
Category 10L,Category 10L
Category 10M,Category 10M
Category 10N,Category 10N
Category 10P,Category 10P
Category 10Q,Category 10Q
Category 10S,Category 10S
Category 10T,Category 10T
Category 10U,Category 10U
Category 10V,Category 10V
Category 10W,Category 10W
Category 10Z,Category 10Z
Category 12A,Category 12A
Category 12B,Category 12B
Category 12D,Category 12D
Category 12E,Category 12E
Category 12F,Category 12F
Category 14A,Category 14A
Category 15A,Category 15A
Category 15B,Category 15B
Category 15D,Category 15D
Category 15E,Category 15E
Category 15H,Category 15H
Category 15J,Category 15J
Category 15K,Category 15K
Category nan,Category nan
